Date,EW,n,Freq Alpha,Freq Delta,Freq Gamma,Freq Iota,Freq B.1.621,Percent check
2021/04/01,13,268,0.6,0,0.01,0.24,0.01,0.86
2021/04/02,13,268,0.6,0,0.01,0.24,0.01,0.86
2021/04/03,13,268,0.6,0,0.01,0.24,0.01,0.86
2021/04/04,14,522,0.6,0,0.01,0.24,0.01,0.86
2021/04/05,14,522,0.6,0,0.01,0.24,0.01,0.86
2021/04/06,14,522,0.61,0,0.02,0.26,0.01,0.9
2021/04/07,14,522,0.61,0,0.02,0.26,0.01,0.9
2021/04/08,14,522,0.61,0,0.02,0.26,0.01,0.9
2021/04/09,14,522,0.61,0,0.02,0.26,0.01,0.9
2021/04/10,14,522,0.61,0,0.02,0.26,0.01,0.9
2021/04/11,15,344,0.61,0,0.02,0.26,0.01,0.9
2021/04/12,15,344,0.61,0,0.02,0.26,0.01,0.9
2021/04/13,15,344,0.61,0,0.02,0.26,0.01,0.9
2021/04/14,15,344,0.63,0,0.03,0.25,0.01,0.92
2021/04/15,15,344,0.63,0,0.03,0.25,0.01,0.92
2021/04/16,15,344,0.63,0,0.03,0.25,0.01,0.92
2021/04/17,15,344,0.63,0,0.03,0.25,0.01,0.92
2021/04/18,16,487,0.63,0,0.03,0.25,0.01,0.92
2021/04/19,16,487,0.63,0,0.03,0.25,0.01,0.92
2021/04/20,16,487,0.63,0,0.03,0.25,0.01,0.92
2021/04/21,16,487,0.64,0,0.03,0.24,0.01,0.92
2021/04/22,16,487,0.64,0,0.03,0.24,0.01,0.92
2021/04/23,16,487,0.64,0,0.03,0.24,0.01,0.92
2021/04/24,16,487,0.64,0,0.03,0.24,0.01,0.92
2021/04/25,17,271,0.64,0,0.03,0.24,0.01,0.92
2021/04/26,17,271,0.64,0,0.03,0.24,0.01,0.92
2021/04/27,17,271,0.64,0,0.03,0.24,0.01,0.92
2021/04/28,17,271,0.61,0,0.05,0.18,0.01,0.85
2021/04/29,17,271,0.61,0,0.05,0.18,0.01,0.85
2021/04/30,17,271,0.61,0,0.05,0.18,0.01,0.85
2021/05/01,17,271,0.61,0,0.05,0.18,0.01,0.85
2021/05/02,18,358,0.61,0,0.05,0.18,0.01,0.85
2021/05/03,18,358,0.61,0,0.05,0.18,0.01,0.85
2021/05/04,18,358,0.61,0,0.05,0.18,0.01,0.85
2021/05/05,18,358,0.61,0,0.05,0.18,0.01,0.85
2021/05/06,18,358,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/07,18,358,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/08,18,358,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/09,19,293,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/10,19,293,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/11,19,293,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/12,19,293,0.59,0.04,0.06,0.13,0.01,0.83
2021/05/13,19,293,0.61,0.05,0.1,0.11,0.01,0.88
2021/05/14,19,293,0.61,0.05,0.1,0.11,0.01,0.88
2021/05/15,19,293,0.61,0.05,0.1,0.11,0.01,0.88
2021/05/16,20,211,0.61,0.05,0.1,0.11,0.01,0.88
2021/05/17,20,211,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/18,20,211,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/19,20,211,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/20,20,211,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/21,20,211,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/22,20,211,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/23,21,110,0.55,0.06,0.13,0.11,0.01,0.86
2021/05/24,21,110,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/25,21,110,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/26,21,110,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/27,21,110,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/28,21,110,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/29,21,110,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/30,22,61,0.48,0.04,0.13,0.1,0.06,0.81
2021/05/31,22,61,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/01,22,61,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/02,22,61,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/03,22,61,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/04,22,61,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/05,22,61,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/06,23,48,0.43,0.1,0.09,0.14,0.09,0.85
2021/06/07,23,48,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/08,23,48,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/09,23,48,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/10,23,48,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/11,23,48,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/12,23,48,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/13,24,42,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/14,24,42,0.23,0.38,0.05,0.11,0.11,0.88
2021/06/15,24,42,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/16,24,42,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/17,24,42,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/18,24,42,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/19,24,42,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/20,25,49,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/21,25,49,0.15,0.53,0.1,0.16,0.05,0.99
2021/06/22,25,49,0.16,0.65,0.07,0.02,0.1,1
2021/06/23,25,49,0.16,0.65,0.07,0.02,0.1,1
2021/06/24,25,49,0.16,0.65,0.07,0.02,0.1,1
2021/06/25,25,49,0.16,0.65,0.07,0.02,0.1,1
2021/06/26,25,49,0.16,0.65,0.07,0.02,0.1,1
2021/06/27,26,64,0.16,0.65,0.07,0.02,0.1,1
2021/06/28,26,64,0.16,0.65,0.07,0.02,0.1,1
2021/06/29,26,64,0.08,0.71,0.08,0.01,0.11,0.99
2021/06/30,26,64,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/01,26,64,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/02,26,64,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/03,26,64,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/04,27,77,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/05,27,77,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/06,27,77,0.08,0.71,0.08,0.01,0.11,0.99
2021/07/07,27,77,0.04,0.84,0.04,0,0.05,0.97
2021/07/08,27,77,0.04,0.84,0.04,0,0.05,0.97
2021/07/09,27,77,0.04,0.84,0.04,0,0.05,0.97
2021/07/10,27,77,0.04,0.84,0.04,0,0.05,0.97
2021/07/11,28,164,0.04,0.84,0.04,0,0.05,0.97
2021/07/12,28,164,0.04,0.84,0.04,0,0.05,0.97
2021/07/13,28,164,0.04,0.84,0.04,0,0.05,0.97
2021/07/14,28,164,0.02,0.92,0.01,0,0.04,0.99
2021/07/15,28,164,0.02,0.92,0.01,0,0.04,0.99
2021/07/16,28,164,0.02,0.92,0.01,0,0.04,0.99
2021/07/17,28,164,0.02,0.92,0.01,0,0.04,0.99
2021/07/18,29,293,0.02,0.92,0.01,0,0.04,0.99
2021/07/19,29,293,0.02,0.92,0.01,0,0.04,0.99
2021/07/20,29,293,0.02,0.92,0.01,0,0.04,0.99
2021/07/21,29,293,0.01,0.94,0,0,0.04,0.99
2021/07/22,29,293,0.01,0.94,0,0,0.04,0.99
2021/07/23,29,293,0.01,0.94,0,0,0.04,0.99
2021/07/24,29,293,0.01,0.94,0,0,0.04,0.99
2021/07/25,30,337,0.01,0.94,0,0,0.04,0.99
2021/07/26,30,337,0.01,0.94,0,0,0.04,0.99
2021/07/27,30,337,0.01,0.94,0,0,0.04,0.99
2021/07/28,30,337,0.01,0.94,0,0,0.04,0.99
2021/07/29,30,337,0.01,0.96,0,0,0.02,0.99
2021/07/30,30,337,0.01,0.96,0,0,0.02,0.99
2021/07/31,30,337,0.01,0.96,0,0,0.02,0.99
2021/08/01,31,138,0.01,0.98,0,0,0.01,1
2021/08/02,31,138,0.01,0.98,0,0,0.01,1
2021/08/03,31,138,0.01,0.98,0,0,0.01,1
2021/08/04,31,138,0.01,0.98,0,0,0.01,1
2021/08/05,31,138,0.01,0.98,0,0,0.01,1
2021/08/06,31,138,0.01,0.98,0,0,0.01,1
2021/08/07,31,138,0.01,0.98,0,0,0.01,1
2021/08/08,32,5,0.01,0.98,0,0,0.01,1
2021/08/09,32,,,,,,,0
2021/08/10,32,,,,,,,0
2021/08/11,32,,,,,,,0
2021/08/12,32,,,,,,,0
2021/08/13,32,,,,,,,0
2021/08/14,32,,,,,,,0
2021/08/15,33,,,,,,,0
2021/08/16,33,,,,,,,0
2021/08/17,33,,,,,,,0
2021/08/18,33,,,,,,,0
2021/08/19,33,,,,,,,0
2021/08/20,33,,,,,,,0
2021/08/21,33,,,,,,,0
